provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
aws,eu-central-1,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,11.592,278.208,1947.456,8462.16
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,1,4,0.0729,1.7496,12.247,53.22
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,2,8,0.1458,3.4992,24.494,106.43
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,4,16,0.2916,6.9984,48.989,212.87
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,8,32,0.5832,13.9968,97.978,425.74
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,16,64,1.1664,27.9936,195.955,851.47
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,32,128,2.3328,55.9872,391.91,1702.94
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,48,192,3.4992,83.9808,587.866,2554.42
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,64,256,4.6656,111.9744,783.821,3405.89
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,96,384,6.9984,167.9616,1175.731,5108.83
aws,eu-central-1,m8a,x86(AMD),AMD EPYC 9R45,192,768,13.9968,335.9232,2351.462,10217.66
aws,eu-central-1,m8g,ARM,AWS Graviton4,1,4,0.05377,1.2905,9.033,39.25
aws,eu-central-1,m8g,ARM,AWS Graviton4,2,8,0.10754,2.581,18.067,78.5
aws,eu-central-1,m8g,ARM,AWS Graviton4,4,16,0.21508,5.1619,36.133,157.01
aws,eu-central-1,m8g,ARM,AWS Graviton4,8,32,0.43016,10.3238,72.267,314.02
aws,eu-central-1,m8g,ARM,AWS Graviton4,16,64,0.86032,20.6477,144.534,628.03
aws,eu-central-1,m8g,ARM,AWS Graviton4,32,128,1.72064,41.2954,289.068,1256.07
aws,eu-central-1,m8g,ARM,AWS Graviton4,48,192,2.58096,61.943,433.601,1884.1
aws,eu-central-1,m8g,ARM,AWS Graviton4,64,256,3.44128,82.5907,578.135,2512.13
aws,eu-central-1,m8g,ARM,AWS Graviton4,96,384,5.16192,123.8861,867.203,3768.2
aws,eu-central-1,m8g,ARM,AWS Graviton4,192,768,10.32384,247.7722,1734.405,7536.4
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,2,8,0.12679,3.043,21.301,92.56
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,4,16,0.25358,6.0859,42.601,185.11
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,8,32,0.50716,12.1718,85.203,370.23
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,16,64,1.01432,24.3437,170.406,740.45
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,32,128,2.02864,48.6874,340.812,1480.91
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,48,192,3.04296,73.031,511.217,2221.36
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,64,256,4.05728,97.3747,681.623,2961.81
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,96,384,6.08592,146.0621,1022.435,4442.72
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,128,512,8.11456,194.7494,1363.246,5923.63
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,192,768,12.17184,292.1242,2044.869,8885.44
aws,eu-central-1,m8i,x86(Intel),Intel Xeon 6 6975P-C,384,1536,24.34368,584.2483,4089.738,17770.89
aws,eu-central-1,m9g,ARM,AWS Graviton5,1,4,0.05861,1.4066,9.846,42.79
aws,eu-central-1,m9g,ARM,AWS Graviton5,2,8,0.11722,2.8133,19.693,85.57
aws,eu-central-1,m9g,ARM,AWS Graviton5,4,16,0.23444,5.6266,39.386,171.14
aws,eu-central-1,m9g,ARM,AWS Graviton5,8,32,0.46888,11.2531,78.772,342.28
aws,eu-central-1,m9g,ARM,AWS Graviton5,16,64,0.93776,22.5062,157.544,684.56
aws,eu-central-1,m9g,ARM,AWS Graviton5,32,128,1.87552,45.0125,315.087,1369.13
aws,eu-central-1,m9g,ARM,AWS Graviton5,48,192,2.81328,67.5187,472.631,2053.69
aws,eu-central-1,m9g,ARM,AWS Graviton5,64,256,3.75104,90.025,630.175,2738.26
aws,eu-central-1,m9g,ARM,AWS Graviton5,96,384,5.62656,135.0374,945.262,4107.39
aws,eu-central-1,m9g,ARM,AWS Graviton5,192,768,11.25312,270.0749,1890.524,8214.78
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,2,16,0.1368,3.2832,22.982,99.86
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,4,32,0.2736,6.5664,45.965,199.73
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,8,64,0.5472,13.1328,91.93,399.46
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,16,128,1.0944,26.2656,183.859,798.91
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,32,256,2.1888,52.5312,367.718,1597.82
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,48,384,3.2832,78.7968,551.578,2396.74
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,64,512,4.3776,105.0624,735.437,3195.65
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,96,768,6.5664,157.5936,1103.155,4793.47
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,128,1024,8.7552,210.1248,1470.874,6391.3
aws,eu-central-1,r6a,x86(AMD),AMD EPYC 7R13,192,1536,13.1328,315.1872,2206.31,9586.94
aws,eu-central-1,r6g,ARM,AWS Graviton2,1,8,0.0608,1.4592,10.214,44.38
aws,eu-central-1,r6g,ARM,AWS Graviton2,2,16,0.1216,2.9184,20.429,88.77
aws,eu-central-1,r6g,ARM,AWS Graviton2,4,32,0.2432,5.8368,40.858,177.54
aws,eu-central-1,r6g,ARM,AWS Graviton2,8,64,0.4864,11.6736,81.715,355.07
aws,eu-central-1,r6g,ARM,AWS Graviton2,16,128,0.9728,23.3472,163.43,710.14
aws,eu-central-1,r6g,ARM,AWS Graviton2,32,256,1.9456,46.6944,326.861,1420.29
aws,eu-central-1,r6g,ARM,AWS Graviton2,48,384,2.9184,70.0416,490.291,2130.43
aws,eu-central-1,r6g,ARM,AWS Graviton2,64,512,3.8912,93.3888,653.722,2840.58
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.152,3.648,25.536,110.96
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.304,7.296,51.072,221.92
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.608,14.592,102.144,443.84
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.216,29.184,204.288,887.68
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.432,58.368,408.576,1775.36
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,3.648,87.552,612.864,2663.04
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,4.864,116.736,817.152,3550.72
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,7.296,175.104,1225.728,5326.08
aws,eu-central-1,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,9.728,233.472,1634.304,7101.44
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,1,8,0.09177,2.2025,15.417,66.99
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,2,16,0.18354,4.405,30.835,133.98
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,4,32,0.36708,8.8099,61.669,267.97
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,8,64,0.73416,17.6198,123.339,535.94
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,16,128,1.46832,35.2397,246.678,1071.87
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,32,256,2.93664,70.4794,493.356,2143.75
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,48,384,4.40496,105.719,740.033,3215.62
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,64,512,5.87328,140.9587,986.711,4287.49
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,96,768,8.80992,211.4381,1480.067,6431.24
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,128,1024,11.74656,281.9174,1973.422,8574.99
aws,eu-central-1,r7a,x86(AMD),AMD EPYC 9R14,192,1536,17.61984,422.8762,2960.133,12862.48
aws,eu-central-1,r7g,ARM,AWS Graviton3,1,8,0.0646,1.5504,10.853,47.16
aws,eu-central-1,r7g,ARM,AWS Graviton3,2,16,0.1292,3.1008,21.706,94.32
aws,eu-central-1,r7g,ARM,AWS Graviton3,4,32,0.2584,6.2016,43.411,188.63
aws,eu-central-1,r7g,ARM,AWS Graviton3,8,64,0.5168,12.4032,86.822,377.26
aws,eu-central-1,r7g,ARM,AWS Graviton3,16,128,1.0336,24.8064,173.645,754.53
aws,eu-central-1,r7g,ARM,AWS Graviton3,32,256,2.0672,49.6128,347.29,1509.06
aws,eu-central-1,r7g,ARM,AWS Graviton3,48,384,3.1008,74.4192,520.934,2263.58
aws,eu-central-1,r7g,ARM,AWS Graviton3,64,512,4.1344,99.2256,694.579,3018.11
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,2,16,0.1596,3.8304,26.813,116.51
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,4,32,0.3192,7.6608,53.626,233.02
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,8,64,0.6384,15.3216,107.251,466.03
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,16,128,1.2768,30.6432,214.502,932.06
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,32,256,2.5536,61.2864,429.005,1864.13
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,48,384,3.8304,91.9296,643.507,2796.19
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,64,512,5.1072,122.5728,858.01,3728.26
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,96,768,7.6608,183.8592,1287.014,5592.38
aws,eu-central-1,r7i,x86(Intel),Intel Xeon Platinum 8488C,192,1536,15.3216,367.7184,2574.029,11184.77
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,1,8,0.09636,2.3126,16.188,70.34
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,2,16,0.19272,4.6253,32.377,140.69
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,4,32,0.38544,9.2506,64.754,281.37
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,8,64,0.77088,18.5011,129.508,562.74
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,16,128,1.54176,37.0022,259.016,1125.48
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,32,256,3.08352,74.0045,518.031,2250.97
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,48,384,4.62528,111.0067,777.047,3376.45
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,64,512,6.16704,148.009,1036.063,4501.94
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,96,768,9.25056,222.0134,1554.094,6752.91
aws,eu-central-1,r8a,x86(AMD),AMD EPYC 9R45,192,1536,18.50112,444.0269,3108.188,13505.82
aws,eu-central-1,r8g,ARM,AWS Graviton4,1,8,0.07106,1.7054,11.938,51.87
aws,eu-central-1,r8g,ARM,AWS Graviton4,2,16,0.14212,3.4109,23.876,103.75
aws,eu-central-1,r8g,ARM,AWS Graviton4,4,32,0.28424,6.8218,47.752,207.5
aws,eu-central-1,r8g,ARM,AWS Graviton4,8,64,0.56848,13.6435,95.505,414.99
aws,eu-central-1,r8g,ARM,AWS Graviton4,16,128,1.13696,27.287,191.009,829.98
aws,eu-central-1,r8g,ARM,AWS Graviton4,32,256,2.27392,54.5741,382.019,1659.96
aws,eu-central-1,r8g,ARM,AWS Graviton4,48,384,3.41088,81.8611,573.028,2489.94
aws,eu-central-1,r8g,ARM,AWS Graviton4,64,512,4.54784,109.1482,764.037,3319.92
aws,eu-central-1,r8g,ARM,AWS Graviton4,96,768,6.82176,163.7222,1146.056,4979.88
aws,eu-central-1,r8g,ARM,AWS Graviton4,192,1536,13.64352,327.4445,2292.111,9959.77
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.16758,4.0219,28.153,122.33
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.33516,8.0438,56.307,244.67
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.67032,16.0877,112.614,489.33
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.34064,32.1754,225.228,978.67
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,2.68128,64.3507,450.455,1957.33
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,4.02192,96.5261,675.683,2936.0
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,5.36256,128.7014,900.91,3914.67
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,8.04384,193.0522,1351.365,5872.0
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,10.72512,257.4029,1801.82,7829.34
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,16.08768,386.1043,2702.73,11744.01
aws,eu-central-1,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,32.17536,772.2086,5405.46,23488.01
aws,eu-central-1,x8g,ARM,AWS Graviton4,1,16,0.13655,3.2772,22.94,99.68
aws,eu-central-1,x8g,ARM,AWS Graviton4,2,32,0.2731,6.5544,45.881,199.36
aws,eu-central-1,x8g,ARM,AWS Graviton4,4,64,0.5462,13.1088,91.762,398.73
aws,eu-central-1,x8g,ARM,AWS Graviton4,8,128,1.0924,26.2176,183.523,797.45
aws,eu-central-1,x8g,ARM,AWS Graviton4,16,256,2.1848,52.4352,367.046,1594.9
aws,eu-central-1,x8g,ARM,AWS Graviton4,32,512,4.3696,104.8704,734.093,3189.81
aws,eu-central-1,x8g,ARM,AWS Graviton4,48,768,6.5544,157.3056,1101.139,4784.71
aws,eu-central-1,x8g,ARM,AWS Graviton4,64,1024,8.7392,209.7408,1468.186,6379.62
aws,eu-central-1,x8g,ARM,AWS Graviton4,96,1536,13.1088,314.6112,2202.278,9569.42
aws,eu-central-1,x8g,ARM,AWS Graviton4,192,3072,26.2176,629.2224,4404.557,19138.85
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,2,32,0.30637,7.3529,51.47,223.65
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,4,64,0.61274,14.7058,102.94,447.3
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,8,128,1.22548,29.4115,205.881,894.6
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,16,256,2.45096,58.823,411.761,1789.2
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,32,512,4.90192,117.6461,823.523,3578.4
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,48,768,7.35288,176.4691,1235.284,5367.6
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,64,1024,9.80384,235.2922,1647.045,7156.8
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,96,1536,14.70576,352.9382,2470.568,10735.2
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,128,2048,19.60768,470.5843,3294.09,14313.61
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,192,3072,29.41152,705.8765,4941.135,21470.41
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,256,4096,39.21536,941.1686,6588.18,28627.21
aws,eu-central-1,x8i,x86(Intel),Intel Xeon 6 6975P-C,384,6144,58.82304,1411.753,9882.271,42940.82
aws,eu-central-2,c6g,ARM,AWS Graviton2,1,2,0.0427,1.0248,7.174,31.17
aws,eu-central-2,c6g,ARM,AWS Graviton2,2,4,0.0854,2.0496,14.347,62.34
aws,eu-central-2,c6g,ARM,AWS Graviton2,4,8,0.1707,4.0968,28.678,124.61
aws,eu-central-2,c6g,ARM,AWS Graviton2,8,16,0.3414,8.1936,57.355,249.22
aws,eu-central-2,c6g,ARM,AWS Graviton2,16,32,0.6829,16.3896,114.727,498.52
aws,eu-central-2,c6g,ARM,AWS Graviton2,32,64,1.3658,32.7792,229.454,997.03
aws,eu-central-2,c6g,ARM,AWS Graviton2,48,96,2.0486,49.1664,344.165,1495.48
aws,eu-central-2,c6g,ARM,AWS Graviton2,64,128,2.7315,65.556,458.892,1994.0
aws,eu-central-2,c7g,ARM,AWS Graviton3,1,2,0.0454,1.0896,7.627,33.14
aws,eu-central-2,c7g,ARM,AWS Graviton3,2,4,0.0907,2.1768,15.238,66.21
aws,eu-central-2,c7g,ARM,AWS Graviton3,4,8,0.1814,4.3536,30.475,132.42
aws,eu-central-2,c7g,ARM,AWS Graviton3,8,16,0.3628,8.7072,60.95,264.84
aws,eu-central-2,c7g,ARM,AWS Graviton3,16,32,0.7256,17.4144,121.901,529.69
aws,eu-central-2,c7g,ARM,AWS Graviton3,32,64,1.4512,34.8288,243.802,1059.38
aws,eu-central-2,c7g,ARM,AWS Graviton3,48,96,2.1768,52.2432,365.702,1589.06
aws,eu-central-2,c7g,ARM,AWS Graviton3,64,128,2.9024,69.6576,487.603,2118.75
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.11204,2.689,18.823,81.79
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.22408,5.3779,37.645,163.58
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.44816,10.7558,75.291,327.16
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.89632,21.5117,150.582,654.31
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.79264,43.0234,301.164,1308.63
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.68896,64.535,451.745,1962.94
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.58528,86.0467,602.327,2617.25
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,5.37792,129.0701,903.491,3925.88
aws,eu-central-2,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,10.75584,258.1402,1806.981,7851.76
aws,eu-central-2,c8g,ARM,AWS Graviton4,1,2,0.04989,1.1974,8.382,36.42
aws,eu-central-2,c8g,ARM,AWS Graviton4,2,4,0.09978,2.3947,16.763,72.84
aws,eu-central-2,c8g,ARM,AWS Graviton4,4,8,0.19956,4.7894,33.526,145.68
aws,eu-central-2,c8g,ARM,AWS Graviton4,8,16,0.39912,9.5789,67.052,291.36
aws,eu-central-2,c8g,ARM,AWS Graviton4,16,32,0.79824,19.1578,134.104,582.72
aws,eu-central-2,c8g,ARM,AWS Graviton4,32,64,1.59648,38.3155,268.209,1165.43
aws,eu-central-2,c8g,ARM,AWS Graviton4,48,96,2.39472,57.4733,402.313,1748.15
aws,eu-central-2,c8g,ARM,AWS Graviton4,64,128,3.19296,76.631,536.417,2330.86
aws,eu-central-2,c8g,ARM,AWS Graviton4,96,192,4.78944,114.9466,804.626,3496.29
aws,eu-central-2,c8g,ARM,AWS Graviton4,192,384,9.57888,229.8931,1609.252,6992.58
aws,eu-central-2,m6g,ARM,AWS Graviton2,1,4,0.0506,1.2144,8.501,36.94
aws,eu-central-2,m6g,ARM,AWS Graviton2,2,8,0.1012,2.4288,17.002,73.88
aws,eu-central-2,m6g,ARM,AWS Graviton2,4,16,0.2024,4.8576,34.003,147.75
aws,eu-central-2,m6g,ARM,AWS Graviton2,8,32,0.4048,9.7152,68.006,295.5
aws,eu-central-2,m6g,ARM,AWS Graviton2,16,64,0.8096,19.4304,136.013,591.01
aws,eu-central-2,m6g,ARM,AWS Graviton2,32,128,1.6192,38.8608,272.026,1182.02
aws,eu-central-2,m6g,ARM,AWS Graviton2,48,192,2.4288,58.2912,408.038,1773.02
aws,eu-central-2,m6g,ARM,AWS Graviton2,64,256,3.2384,77.7216,544.051,2364.03
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.1265,3.036,21.252,92.34
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.253,6.072,42.504,184.69
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.506,12.144,85.008,369.38
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,1.012,24.288,170.016,738.76
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,2.024,48.576,340.032,1477.52
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,3.036,72.864,510.048,2216.28
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,4.048,97.152,680.064,2955.04
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,6.072,145.728,1020.096,4432.56
aws,eu-central-2,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,8.096,194.304,1360.128,5910.08
aws,eu-central-2,m7g,ARM,AWS Graviton3,1,4,0.0538,1.2912,9.038,39.27
aws,eu-central-2,m7g,ARM,AWS Graviton3,2,8,0.1075,2.58,18.06,78.47
aws,eu-central-2,m7g,ARM,AWS Graviton3,4,16,0.2151,5.1624,36.137,157.02
aws,eu-central-2,m7g,ARM,AWS Graviton3,8,32,0.4301,10.3224,72.257,313.97
aws,eu-central-2,m7g,ARM,AWS Graviton3,16,64,0.8602,20.6448,144.514,627.95
aws,eu-central-2,m7g,ARM,AWS Graviton3,32,128,1.7204,41.2896,289.027,1255.89
aws,eu-central-2,m7g,ARM,AWS Graviton3,48,192,2.5806,61.9344,433.541,1883.84
aws,eu-central-2,m7g,ARM,AWS Graviton3,64,256,3.4408,82.5792,578.054,2511.78
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.13282,3.1877,22.314,96.96
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.26564,6.3754,44.628,193.92
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.53128,12.7507,89.255,387.83
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,1.06256,25.5014,178.51,775.67
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,2.12512,51.0029,357.02,1551.34
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,3.18768,76.5043,535.53,2327.01
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,4.25024,102.0058,714.04,3102.68
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,6.37536,153.0086,1071.06,4654.01
aws,eu-central-2,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,12.75072,306.0173,2142.121,9308.03
aws,eu-central-2,m8g,ARM,AWS Graviton4,1,4,0.05914,1.4194,9.936,43.17
aws,eu-central-2,m8g,ARM,AWS Graviton4,2,8,0.11828,2.8387,19.871,86.34
aws,eu-central-2,m8g,ARM,AWS Graviton4,4,16,0.23656,5.6774,39.742,172.69
aws,eu-central-2,m8g,ARM,AWS Graviton4,8,32,0.47312,11.3549,79.484,345.38
aws,eu-central-2,m8g,ARM,AWS Graviton4,16,64,0.94624,22.7098,158.968,690.76
aws,eu-central-2,m8g,ARM,AWS Graviton4,32,128,1.89248,45.4195,317.937,1381.51
aws,eu-central-2,m8g,ARM,AWS Graviton4,48,192,2.83872,68.1293,476.905,2072.27
aws,eu-central-2,m8g,ARM,AWS Graviton4,64,256,3.78496,90.839,635.873,2763.02
aws,eu-central-2,m8g,ARM,AWS Graviton4,96,384,5.67744,136.2586,953.81,4144.53
aws,eu-central-2,m8g,ARM,AWS Graviton4,192,768,11.35488,272.5171,1907.62,8289.06
aws,eu-central-2,r6g,ARM,AWS Graviton2,1,8,0.0669,1.6056,11.239,48.84
aws,eu-central-2,r6g,ARM,AWS Graviton2,2,16,0.1338,3.2112,22.478,97.67
aws,eu-central-2,r6g,ARM,AWS Graviton2,4,32,0.2675,6.42,44.94,195.28
aws,eu-central-2,r6g,ARM,AWS Graviton2,8,64,0.535,12.84,89.88,390.55
aws,eu-central-2,r6g,ARM,AWS Graviton2,16,128,1.0701,25.6824,179.777,781.17
aws,eu-central-2,r6g,ARM,AWS Graviton2,32,256,2.1402,51.3648,359.554,1562.35
aws,eu-central-2,r6g,ARM,AWS Graviton2,48,384,3.2102,77.0448,539.314,2343.45
aws,eu-central-2,r6g,ARM,AWS Graviton2,64,512,4.2803,102.7272,719.09,3124.62
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.1672,4.0128,28.09,122.06
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.3344,8.0256,56.179,244.11
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.6688,16.0512,112.358,488.22
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.3376,32.1024,224.717,976.45
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.6752,64.2048,449.434,1952.9
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,4.0128,96.3072,674.15,2929.34
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,5.3504,128.4096,898.867,3905.79
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,8.0256,192.6144,1348.301,5858.69
aws,eu-central-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,10.7008,256.8192,1797.734,7811.58
aws,eu-central-2,r7g,ARM,AWS Graviton3,1,8,0.0711,1.7064,11.945,51.9
aws,eu-central-2,r7g,ARM,AWS Graviton3,2,16,0.1421,3.4104,23.873,103.73
aws,eu-central-2,r7g,ARM,AWS Graviton3,4,32,0.2842,6.8208,47.746,207.47
aws,eu-central-2,r7g,ARM,AWS Graviton3,8,64,0.5685,13.644,95.508,415.0
aws,eu-central-2,r7g,ARM,AWS Graviton3,16,128,1.137,27.288,191.016,830.01
aws,eu-central-2,r7g,ARM,AWS Graviton3,32,256,2.2739,54.5736,382.015,1659.95
aws,eu-central-2,r7g,ARM,AWS Graviton3,48,384,3.4109,81.8616,573.031,2489.96
aws,eu-central-2,r7g,ARM,AWS Graviton3,64,512,4.5478,109.1472,764.03,3319.89
aws,eu-central-2,r8g,ARM,AWS Graviton4,1,8,0.07817,1.8761,13.133,57.06
aws,eu-central-2,r8g,ARM,AWS Graviton4,2,16,0.15634,3.7522,26.265,114.13
aws,eu-central-2,r8g,ARM,AWS Graviton4,4,32,0.31268,7.5043,52.53,228.26
aws,eu-central-2,r8g,ARM,AWS Graviton4,8,64,0.62536,15.0086,105.06,456.51
