provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,32,0.3068,0.22081,7.36,5.2972,51.54,37.095,223.96,161.19
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,4,64,0.5756,0.41428,13.81,9.9395,96.7,69.598,420.19,302.42
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,16,0.2104,0.15143,5.05,3.6346,35.35,25.442,153.59,110.54
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,32,0.3448,0.24816,8.28,5.9594,57.93,41.694,251.7,181.16
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,64,0.6136,0.44163,14.73,10.6016,103.08,74.19,447.93,322.39
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,8,128,1.1512,0.82855,27.63,19.8862,193.4,139.196,840.38,604.85
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,32,0.4208,0.30286,10.1,7.2693,70.69,50.878,307.18,221.09
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Indonesia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Canada,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Sweden,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,France,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,India,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Malaysia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Germany,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,United States,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,South Africa,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,United Kingdom,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Australia,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,64,0.6896,0.49633,16.55,11.9115,115.85,83.381,503.41,362.32
oci,global,Switzerland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,Israel,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,United Arab Emirates,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,Japan,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,Spain,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,Mexico,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,South Korea,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,Italy,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,Ireland,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,Brazil,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
oci,global,Singapore,A4 Ax,ARM,Ampere AmpereOne M 192-36M,16,128,1.2272,0.88325,29.45,21.1961,206.17,148.387,895.86,644.78
